,text
6590,"patient protection and affordable care act: most enrollees reported satisfaction with their health plans, although.. http://bit.ly/2clnhut "
6591,school choice: private school choice programs are growing and can complicate providing certain federally funded.. http://bit.ly/2clmgm6 
6592,patient protection and affordable care act: final results of undercover testing of the federal marketplace and.. http://bit.ly/2ca64dz 
6593,patient protection and affordable care act: results of undercover enrollment testing for the federal marketplace.. http://bit.ly/2ca4nw0 
6594,schools are trying to get kids to eat more fruits/veggies. see how it’s working: http://gao.gov/products/gao-15-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #fvmmmonthpic.twitter.com/vmbfrd06w7
6595,we boldly blogged “where no auditor has gone before.” thursday's #startrek watchblog: https://blog.gao.gov/2016/09/08/where-no-auditor-has-gone-before/ … #icymi #startrek50
6596,"school lunches, fire drills, algebra, and other #backtoschool topics. tuesday's watchblog: https://blog.gao.gov/2016/09/06/back-to-school-with-gao/ … #icymi"
6597,"what do #startrek, school lunches, and algebra have in common? they're all in this week's watchblog: https://blog.gao.gov/  #icymi"
6598,we boldly blogged “where no auditor has gone before.” thursday's #startrek watchblog: https://blog.gao.gov/2016/09/08/where-no-auditor-has-gone-before/ … #weekinreview #startrek50
6599,"school lunches, fire drills, algebra, and other #backtoschool topics. tuesday's watchblog: https://blog.gao.gov/2016/09/06/back-to-school-with-gao/ … #weekinreview"
6600,"what do #startrek, school lunches, and algebra have in common? they're all in this week's watchblog: https://blog.gao.gov/  #weekinreview"
6601,#issuedthisweek medicaid: key policy and data considerations for designing a per capita cap on federal fundinghttp://gao.gov/products/gao-16-726?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6602,#issuedthisweek 401(k) plans: dol could improve use of lifetime income optionshttp://gao.gov/products/gao-16-433?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6603,#issuedthisweek information technology (2020 census): better management of interdependencies between programs... http://gao.gov/products/gao-16-623?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6604,#issuedthisweek freedom of information act: litigation costs for justice and agencies could not be fully determinedhttp://gao.gov/products/gao-16-667?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6605,"#issuedthisweek environmental satellites: noaa needs to ensure its timelines are accurate, clear & fully documented http://gao.gov/products/gao-16-767?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6606,#issuedthisweek dod renewable energy projects: improved guidance needed for analyzing & documenting costs & benefits http://gao.gov/products/gao-16-487?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6607,#issuedthisweek department of energy: actions needed to strengthen acquisition planning for management and...http://gao.gov/products/gao-16-529?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6608,#issuedthisweek defense infrastructure (contingency operations)—actions needed to enhance oversight of construction..http://gao.gov/products/gao-16-406?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6609,"#issuedthisweek foreign assistance: actions needed to improve transparency, data quality on http://foreignassistance.gov  http://gao.gov/products/gao-16-768?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6610,#issuedthisweek whistleblower protection: dod has improved oversight for reprisal investigations but can take...http://gao.gov/products/gao-16-860t?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6611,#issuedthisweek military readiness: dod's readiness rebuilding efforts may be at risk without a comprehensive planhttp://gao.gov/products/gao-16-841?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6612,#issuedthisweek hubzone program: opportunities exist to further improve oversighthttp://gao.gov/products/gao-16-866t?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6613,#issuedthisweek foster care (guardianship assistance): most tribes do not anticipate challenges with case goal... http://gao.gov/products/gao-16-625?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6614,#issuedthisweek aviation security (screener training and operations): tsa should ensure testing data are complete... http://gao.gov/products/gao-16-704?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6615,#issuedthisweek troubled asset relief program: status of prior gao recommendationshttp://gao.gov/products/gao-16-831?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6616,#issuedthisweek regulatory guidance processes: treasury and omb need to reevaluate long-standing exemptions of tax...http://gao.gov/products/gao-16-720?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6617,"#issuedthisweek private health insurance: in most states and new exchanges, enrollees continued to be concentrated...http://gao.gov/products/gao-16-724?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6618,#issuedthisweek defense civil support (exercises): dod needs to identify national guard's cyber capabilities and... http://gao.gov/products/gao-16-574?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6619,#issuedthisweek community development block grants: sources of data on community income are limitedhttp://gao.gov/products/gao-16-734?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6620,we issued 19 new reports and testimonies this week: http://gao.gov/browse/date/custom?&o=&now_sort=issue_date_dt+desc%2ctitle_sort+asc&adv_begin_date=09/05/2016&adv_end_date=09/09/2016&rows=25 …pic.twitter.com/jbaidtddgz
6621,learn what  can do to enhance crisis services for #veterans: http://www.gao.gov/products/gao-16-373?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #suicidepreventionweek
6622,#todaysreports medicaid: key policy and data considerations for designing a per capita cap on federal fundinghttp://gao.gov/products/gao-16-726?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6623,we issued 1 report today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f09%2f2016&adv_end_date=09%2f09%2f2016&all= …pic.twitter.com/btmc7djiiq
6624,"for fruit and veggies month, find out how schools are trying to get students to eat more greens: http://gao.gov/products/gao-15-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #fvmmmonth"
6625,. is off to meet #asteroid bennu. the mission's 5 science  goals are on pdf p.57:  http://www.gao.gov/assets/680/676179.pdf?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/uywbzjcmtg
6626,medicaid: key policy and data considerations for designing a per capita cap on federal funding http://bit.ly/2ciigqq 
6627,. has launched! our quick stats on this #asteroid-sampling spacecraft (pdf p.57): http://www.gao.gov/assets/680/676179.pdf?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/odpn0oqkft
6628,"wesley crusher had on-the-job training on the #enterprise, but not all millennials are so lucky: https://blog.gao.gov/2016/09/08/where-no-auditor-has-gone-before/ … #startrek "
6629,. is off #tobennuandback! see stats on this $1+ billion project (pdf p.57): http://www.gao.gov/assets/680/676179.pdf?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/1tgvti8q3l
6630,"to boldly blog about human #space exploration, tourism, and #nextgeneration workforce. today's #startrek watchblog:https://blog.gao.gov/2016/09/08/where-no-auditor-has-gone-before/ …"
6631,#todaysreports 401(k) plans: dol could improve use of lifetime income optionshttp://gao.gov/products/gao-16-433?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6632,#todaysreports information technology (2020 census): better management of interdependencies between programs... http://gao.gov/products/gao-16-623?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6633,#todaysreports freedom of information act: litigation costs for justice and agencies could not be fully determinedhttp://gao.gov/products/gao-16-667?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6634,"#todaysreports environmental satellites: noaa needs to ensure its timelines are accurate, clear and fully documented http://gao.gov/products/gao-16-767?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6635,#todaysreports dod renewable energy projects: improved guidance needed for analyzing & documenting costs & benefits http://gao.gov/products/gao-16-487?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6636,#todaysreports department of energy: actions needed to strengthen acquisition planning for management and...http://gao.gov/products/gao-16-529?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6637,#todaysreports defense infrastructure (contingency operations)—actions needed to enhance oversight of construction...http://gao.gov/products/gao-16-406?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6638,we issued 7 reports today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f08%2f2016&adv_end_date=09%2f08%2f2016&all= …pic.twitter.com/3hqpw5fwnw
6639,"for #startrek's 50th anniversary, today's watchblog takes you where no auditor has gone before: https://blog.gao.gov/2016/09/08/where-no-auditor-has-gone-before/ … #otd"
6640,defense infrastructure: actions needed to enhance oversight of construction projects supporting military..http://bit.ly/2c1wttp 
6641,department of energy: actions needed to strengthen acquisition planning for management and operating contracts http://bit.ly/2c1w2st 
6642,dod renewable energy projects: improved guidance needed for analyzing and documenting costs and benefits http://bit.ly/2c1wnvv 
6643,"environmental satellites: noaa needs to ensure its timelines are accurate,  clear,  and fully documented http://bit.ly/2c1w0rf "
6644,freedom of information act: litigation costs for justice and agencies could not be fully determined http://bit.ly/2c1vn0i 
6645,information technology: better management of interdependencies between programs supporting 2020 census is needed http://bit.ly/2c1wvry 
6646,401(k) plans: dol could improve use of lifetime income optionshttp://bit.ly/2c1wpue 
6647,"interested in #space tourism? for 50th anniversary of #startrek, see where you may beam up: https://blog.gao.gov/2016/09/08/where-no-auditor-has-gone-before/ …pic.twitter.com/4wdk2cwtmy"
6648,school fire drills are 1 way to prep for the unexpected. how to better prepare schools for emergencies—http://www.gao.gov/products/gao-16-144?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #backtoschool
6649,even members of #starfleet academy face an evolving workforce. we examine the #nextgeneration of work: https://blog.gao.gov/2016/09/08/where-no-auditor-has-gone-before/ … #startrek
